fecha,cod_ine,municipio,confirmados
2020-10-28,31401,Punata,1
2020-10-29,30101,Cochabamba,8
2020-10-29,30201,Aiquile,2
2020-10-29,30803,Tolata,1
2020-10-29,30901,Quillacollo,1
2020-10-29,30905,Colcapirhua,1
2020-10-29,31001,Sacaba,3
2020-10-29,31204,Chimoré,3
2020-10-29,31401,Punata,1
2020-10-30,30101,Cochabamba,11
2020-11-02,30101,Cochabamba,6
2020-11-02,30701,Capinota,1
2020-11-02,30905,Colcapirhua,1
2020-11-02,31001,Sacaba,1
2020-11-03,30101,Cochabamba,1
2020-11-04,30101,Cochabamba,7
2020-11-04,31001,Sacaba,2
2020-11-04,31403,San Benito,2
2020-11-05,30101,Cochabamba,7
2020-11-05,30903,Tiquipaya,1
2020-11-05,31001,Sacaba,2
2020-11-05,31003,Villa Tunari,1
2020-11-05,31401,Punata,1
2020-11-06,30101,Cochabamba,3
2020-11-07,30101,Cochabamba,5
2020-11-07,30803,Tolata,1
2020-11-07,31301,Mizque,1
2020-11-08,30403,Arbieto,1
2020-11-08,30902,Sipesipe,1
2020-11-09,30101,Cochabamba,4
2020-11-10,30101,Cochabamba,6
2020-11-11,30101,Cochabamba,5
2020-11-11,30801,Cliza,1
2020-11-11,30901,Quillacollo,1
2020-11-11,31001,Sacaba,1
2020-11-12,30101,Cochabamba,14
2020-11-12,30901,Quillacollo,6
2020-11-13,30101,Cochabamba,12
2020-11-13,30901,Quillacollo,6
2020-11-14,30101,Cochabamba,3
2020-11-15,31401,Punata,2
2020-11-16,30101,Cochabamba,20
2020-11-16,30901,Quillacollo,2
2020-11-17,30101,Cochabamba,4
2020-11-17,30803,Tolata,1
2020-11-17,30901,Quillacollo,1
2020-11-18,30101,Cochabamba,2
2020-11-19,30101,Cochabamba,6
2020-11-19,30901,Quillacollo,1
2020-11-19,30905,Colcapirhua,1
2020-11-19,31001,Sacaba,1
2020-11-19,31401,Punata,1
2020-11-20,30101,Cochabamba,5
2020-11-20,30901,Quillacollo,1
2020-11-20,30905,Colcapirhua,1
2020-11-20,31001,Sacaba,1
2020-11-20,31401,Punata,1
2020-11-21,30201,Aiquile,6
2020-11-21,30902,Sipesipe,1
2020-11-21,31301,Mizque,1
2020-11-22,30904,Vinto,1
2020-11-23,30101,Cochabamba,4
2020-11-23,30901,Quillacollo,1
2020-11-23,30902,Sipesipe,1
2020-11-23,30903,Tiquipaya,2
2020-11-23,30904,Vinto,1
2020-11-23,30905,Colcapirhua,1
2020-11-24,30101,Cochabamba,8
2020-11-24,30201,Aiquile,1
2020-11-24,30401,Tarata,1
2020-11-24,30905,Colcapirhua,1
2020-11-24,31001,Sacaba,1
2020-11-24,31401,Punata,1
2020-11-25,30101,Cochabamba,12
2020-11-25,30201,Aiquile,2
2020-11-25,30803,Tolata,1
2020-11-25,31001,Sacaba,1
2020-11-26,30101,Cochabamba,23
2020-11-26,30201,Aiquile,5
2020-11-26,30801,Cliza,1
2020-11-26,30901,Quillacollo,1
2020-11-26,31401,Punata,2
2020-11-27,30101,Cochabamba,15
2020-11-27,30201,Aiquile,1
2020-11-28,30101,Cochabamba,3
2020-11-28,30901,Quillacollo,2
2020-11-30,30101,Cochabamba,14
2020-11-30,30903,Tiquipaya,1
2020-12-01,30101,Cochabamba,10
2020-12-01,30901,Quillacollo,3
2020-12-02,30101,Cochabamba,5
2020-12-02,30803,Tolata,1
2020-12-02,30903,Tiquipaya,3
2020-12-02,30904,Vinto,1
2020-12-02,31001,Sacaba,4
2020-12-03,30101,Cochabamba,13
2020-12-04,30101,Cochabamba,10
2020-12-04,30905,Colcapirhua,1
2020-12-04,31401,Punata,3
2020-12-05,30101,Cochabamba,1
2020-12-05,30901,Quillacollo,1
2020-12-05,31001,Sacaba,2
2020-12-06,30101,Cochabamba,3
2020-12-06,30901,Quillacollo,1
2020-12-07,30101,Cochabamba,9
2020-12-07,30201,Aiquile,3
2020-12-07,30903,Tiquipaya,2
2020-12-07,31301,Mizque,1
2020-12-07,31401,Punata,1
2020-12-08,30101,Cochabamba,10
2020-12-08,30901,Quillacollo,3
2020-12-08,31001,Sacaba,1
2020-12-09,30101,Cochabamba,11
2020-12-09,30901,Quillacollo,1
2020-12-09,30904,Vinto,1
2020-12-09,30905,Colcapirhua,1
2020-12-09,31001,Sacaba,1
2020-12-10,30101,Cochabamba,18
2020-12-10,30903,Tiquipaya,2
2020-12-10,31001,Sacaba,1
2020-12-11,30101,Cochabamba,7
2020-12-11,30201,Aiquile,1
2020-12-11,30902,Sipesipe,1
2020-12-11,30903,Tiquipaya,4
2020-12-11,30904,Vinto,2
2020-12-11,31001,Sacaba,1
2020-12-11,31003,Villa Tunari,1
2020-12-12,30101,Cochabamba,13
2020-12-12,30201,Aiquile,1
2020-12-12,31401,Punata,2
2020-12-13,31001,Sacaba,1
2020-12-14,30101,Cochabamba,8
2020-12-14,30202,Pasorapa,1
2020-12-14,30401,Tarata,1
2020-12-14,30901,Quillacollo,1
2020-12-15,30101,Cochabamba,7
2020-12-15,30901,Quillacollo,2
2020-12-15,31401,Punata,1
2020-12-16,30101,Cochabamba,18
2020-12-16,30702,Santivañez,1
2020-12-16,30903,Tiquipaya,2
2020-12-16,31001,Sacaba,1
2020-12-17,30101,Cochabamba,10
2020-12-18,30101,Cochabamba,23
2020-12-18,30201,Aiquile,1
2020-12-18,30901,Quillacollo,1
2020-12-18,30903,Tiquipaya,1
2020-12-18,30904,Vinto,1
2020-12-18,31401,Punata,2
2020-12-19,30101,Cochabamba,21
2020-12-19,30203,Omereque,1
2020-12-20,30101,Cochabamba,6
2020-12-21,30101,Cochabamba,55
2020-12-21,30201,Aiquile,1
2020-12-21,30901,Quillacollo,1
2020-12-21,31001,Sacaba,1
2020-12-22,30101,Cochabamba,53
2020-12-22,30201,Aiquile,1
2020-12-22,30801,Cliza,1
2020-12-22,30901,Quillacollo,4
2020-12-23,30101,Cochabamba,52
2020-12-23,30501,Arani,1
2020-12-23,30903,Tiquipaya,4
2020-12-23,30904,Vinto,1
2020-12-23,31401,Punata,3
2020-12-24,30101,Cochabamba,56
2020-12-24,30201,Aiquile,4
2020-12-24,30901,Quillacollo,1
2020-12-24,30903,Tiquipaya,1
2020-12-24,30905,Colcapirhua,1
2020-12-24,31001,Sacaba,3
2020-12-25,30101,Cochabamba,13
2020-12-26,30101,Cochabamba,78
2020-12-26,30901,Quillacollo,3
2020-12-26,30903,Tiquipaya,1
2020-12-26,30905,Colcapirhua,2
2020-12-26,31001,Sacaba,1
2020-12-27,30101,Cochabamba,27
2020-12-27,30904,Vinto,3
2020-12-27,31001,Sacaba,5
2020-12-28,30101,Cochabamba,54
2020-12-28,30201,Aiquile,2
2020-12-28,30501,Arani,2
2020-12-28,30904,Vinto,1
2020-12-28,31001,Sacaba,2
2020-12-29,30101,Cochabamba,165
2020-12-29,30403,Arbieto,2
2020-12-29,30801,Cliza,1
2020-12-29,30901,Quillacollo,2
2020-12-29,30902,Sipesipe,1
2020-12-29,30903,Tiquipaya,2
2020-12-29,31001,Sacaba,5
2020-12-29,31401,Punata,1
2020-12-30,30101,Cochabamba,100
2020-12-30,30201,Aiquile,1
2020-12-30,30403,Arbieto,1
2020-12-30,30901,Quillacollo,4
2020-12-30,30903,Tiquipaya,3
2020-12-30,30904,Vinto,1
2020-12-30,30905,Colcapirhua,5
2020-12-30,31003,Villa Tunari,3
2020-12-30,31401,Punata,3
2020-12-31,30101,Cochabamba,183
2020-12-31,30801,Cliza,1
2020-12-31,30901,Quillacollo,4
2020-12-31,30903,Tiquipaya,3
2020-12-31,31001,Sacaba,6
2021-01-01,30101,Cochabamba,41
2021-01-01,30901,Quillacollo,1
2021-01-01,30903,Tiquipaya,4
2021-01-01,30905,Colcapirhua,1
2021-01-01,31001,Sacaba,1
2021-01-02,30101,Cochabamba,63
2021-01-02,30901,Quillacollo,2
2021-01-02,30903,Tiquipaya,4
2021-01-02,30905,Colcapirhua,2
2021-01-02,31001,Sacaba,9
2021-01-02,31003,Villa Tunari,3
2021-01-03,30101,Cochabamba,78
2021-01-03,30901,Quillacollo,6
2021-01-03,30903,Tiquipaya,1
2021-01-03,30905,Colcapirhua,1
2021-01-03,31001,Sacaba,5
2021-01-04,30101,Cochabamba,137
2021-01-04,30501,Arani,1
2021-01-04,30901,Quillacollo,5
2021-01-04,30902,Sipesipe,1
2021-01-04,30903,Tiquipaya,10
2021-01-04,30905,Colcapirhua,3
2021-01-04,31001,Sacaba,8
2021-01-04,31301,Mizque,1
2021-01-04,31401,Punata,1
2021-01-04,31402,Villa Rivero,1
2021-01-05,30101,Cochabamba,171
2021-01-05,30403,Arbieto,2
2021-01-05,30802,Toco,1
2021-01-05,30803,Tolata,1
2021-01-05,30901,Quillacollo,5
2021-01-05,30902,Sipesipe,2
2021-01-05,30903,Tiquipaya,7
2021-01-05,30905,Colcapirhua,6
2021-01-05,31001,Sacaba,5
2021-01-05,31205,Puerto Villarroel,1
2021-01-05,31401,Punata,1
2021-01-06,30101,Cochabamba,187
2021-01-06,30201,Aiquile,2
2021-01-06,30501,Arani,1
2021-01-06,30801,Cliza,5
2021-01-06,30803,Tolata,1
2021-01-06,30901,Quillacollo,8
2021-01-06,30903,Tiquipaya,5
2021-01-06,30905,Colcapirhua,9
2021-01-06,31001,Sacaba,11
2021-01-06,31401,Punata,1
2021-01-06,31403,San Benito,2
2021-01-07,30101,Cochabamba,170
2021-01-07,30201,Aiquile,2
2021-01-07,30801,Cliza,3
2021-01-07,30901,Quillacollo,10
2021-01-07,30902,Sipesipe,4
2021-01-07,30903,Tiquipaya,8
2021-01-07,30905,Colcapirhua,1
2021-01-07,31001,Sacaba,8
2021-01-08,30101,Cochabamba,239
2021-01-08,30501,Arani,1
2021-01-08,30901,Quillacollo,18
2021-01-08,30902,Sipesipe,7
2021-01-08,30903,Tiquipaya,20
2021-01-08,30904,Vinto,6
2021-01-08,30905,Colcapirhua,10
2021-01-08,31001,Sacaba,18
2021-01-08,31401,Punata,2
2021-01-08,31403,San Benito,1
2021-01-09,30101,Cochabamba,127
2021-01-09,30201,Aiquile,1
2021-01-09,30701,Capinota,1
2021-01-09,30803,Tolata,1
2021-01-09,30901,Quillacollo,4
2021-01-09,30903,Tiquipaya,3
2021-01-09,30904,Vinto,1
2021-01-09,30905,Colcapirhua,5
2021-01-09,31001,Sacaba,9
2021-01-10,30101,Cochabamba,75
2021-01-10,30801,Cliza,2
2021-01-10,30901,Quillacollo,2
2021-01-10,30902,Sipesipe,1
2021-01-10,30903,Tiquipaya,10
2021-01-10,30904,Vinto,3
2021-01-10,30905,Colcapirhua,7
2021-01-10,31001,Sacaba,7
2021-01-10,31201,Totora,1
2021-01-11,30101,Cochabamba,187
2021-01-11,30201,Aiquile,2
2021-01-11,30701,Capinota,1
2021-01-11,30801,Cliza,2
2021-01-11,30901,Quillacollo,7
2021-01-11,30903,Tiquipaya,5
2021-01-11,30904,Vinto,1
2021-01-11,30905,Colcapirhua,2
2021-01-11,31001,Sacaba,9
2021-01-11,31401,Punata,3
2021-01-12,30101,Cochabamba,122
2021-01-12,30201,Aiquile,1
2021-01-12,30301,Ayopaya,1
2021-01-12,30403,Arbieto,1
2021-01-12,30501,Arani,1
2021-01-12,30801,Cliza,3
2021-01-12,30803,Tolata,1
2021-01-12,30901,Quillacollo,10
2021-01-12,30902,Sipesipe,2
2021-01-12,30903,Tiquipaya,7
2021-01-12,30904,Vinto,7
2021-01-12,30905,Colcapirhua,3
2021-01-12,31001,Sacaba,8
2021-01-12,31003,Villa Tunari,2
2021-01-12,31401,Punata,3
2021-01-13,30101,Cochabamba,141
2021-01-13,30201,Aiquile,1
2021-01-13,30801,Cliza,1
2021-01-13,30901,Quillacollo,18
2021-01-13,30903,Tiquipaya,3
2021-01-13,30905,Colcapirhua,2
2021-01-13,31001,Sacaba,7
2021-01-13,31301,Mizque,1
2021-01-13,31401,Punata,7
2021-01-13,31403,San Benito,4
2021-01-14,30101,Cochabamba,144
2021-01-14,30201,Aiquile,4
2021-01-14,30702,Santivañez,1
2021-01-14,30801,Cliza,1
2021-01-14,30803,Tolata,3
2021-01-14,30901,Quillacollo,4
2021-01-14,30902,Sipesipe,5
2021-01-14,30903,Tiquipaya,2
2021-01-14,30904,Vinto,1
2021-01-14,30905,Colcapirhua,6
2021-01-14,31001,Sacaba,7
2021-01-14,31201,Totora,2
2021-01-14,31301,Mizque,3
2021-01-14,31401,Punata,5
2021-01-14,31403,San Benito,4
2021-01-15,30101,Cochabamba,225
2021-01-15,30201,Aiquile,7
2021-01-15,30701,Capinota,2
2021-01-15,30801,Cliza,1
2021-01-15,30901,Quillacollo,25
2021-01-15,30902,Sipesipe,5
2021-01-15,30903,Tiquipaya,6
2021-01-15,30904,Vinto,1
2021-01-15,30905,Colcapirhua,5
2021-01-15,31001,Sacaba,12
2021-01-15,31204,Chimoré,1
2021-01-15,31401,Punata,7
2021-01-16,30101,Cochabamba,128
2021-01-16,30201,Aiquile,7
2021-01-16,30801,Cliza,2
2021-01-16,30901,Quillacollo,5
2021-01-16,30903,Tiquipaya,2
2021-01-16,30904,Vinto,2
2021-01-16,30905,Colcapirhua,6
2021-01-16,31001,Sacaba,5
2021-01-16,31204,Chimoré,1
2021-01-16,31401,Punata,7
2021-01-17,30101,Cochabamba,72
2021-01-17,30801,Cliza,2
2021-01-17,30901,Quillacollo,2
2021-01-17,30903,Tiquipaya,2
2021-01-17,30904,Vinto,2
2021-01-17,30905,Colcapirhua,6
2021-01-17,31001,Sacaba,2
2021-01-17,31003,Villa Tunari,1
2021-01-17,31205,Puerto Villarroel,1
2021-01-17,31401,Punata,1
2021-01-17,31403,San Benito,4
2021-01-18,30101,Cochabamba,103
2021-01-18,30201,Aiquile,4
2021-01-18,30203,Omereque,1
2021-01-18,30403,Arbieto,2
2021-01-18,30801,Cliza,1
2021-01-18,30901,Quillacollo,5
2021-01-18,30902,Sipesipe,6
2021-01-18,30903,Tiquipaya,10
2021-01-18,30904,Vinto,1
2021-01-18,30905,Colcapirhua,3
2021-01-18,31001,Sacaba,7
2021-01-18,31003,Villa Tunari,7
2021-01-18,31204,Chimoré,1
2021-01-18,31206,Entre Ríos,3
2021-01-18,31401,Punata,7
2021-01-19,30101,Cochabamba,248
2021-01-19,30201,Aiquile,3
2021-01-19,30202,Pasorapa,1
2021-01-19,30403,Arbieto,3
2021-01-19,30501,Arani,1
2021-01-19,30801,Cliza,5
2021-01-19,30803,Tolata,2
2021-01-19,30901,Quillacollo,14
2021-01-19,30902,Sipesipe,2
2021-01-19,30903,Tiquipaya,7
2021-01-19,30904,Vinto,1
2021-01-19,30905,Colcapirhua,6
2021-01-19,31001,Sacaba,9
2021-01-19,31003,Villa Tunari,4
2021-01-19,31201,Totora,1
2021-01-19,31204,Chimoré,3
2021-01-19,31301,Mizque,1
2021-01-19,31401,Punata,7
2021-01-19,31403,San Benito,8
2021-01-19,31602,Shinahota,1
2021-01-20,30101,Cochabamba,168
2021-01-20,30401,Tarata,1
2021-01-20,30403,Arbieto,1
2021-01-20,30501,Arani,2
2021-01-20,30803,Tolata,1
2021-01-20,30901,Quillacollo,12
2021-01-20,30902,Sipesipe,4
2021-01-20,30903,Tiquipaya,7
2021-01-20,30905,Colcapirhua,7
2021-01-20,31001,Sacaba,6
2021-01-20,31002,Colomi,1
2021-01-20,31204,Chimoré,1
2021-01-20,31401,Punata,6
2021-01-20,31403,San Benito,8
2021-01-21,30101,Cochabamba,177
2021-01-21,30201,Aiquile,2
2021-01-21,30501,Arani,2
2021-01-21,30701,Capinota,1
2021-01-21,30801,Cliza,6
2021-01-21,30802,Toco,2
2021-01-21,30803,Tolata,1
2021-01-21,30901,Quillacollo,14
2021-01-21,30903,Tiquipaya,10
2021-01-21,31001,Sacaba,5
2021-01-21,31002,Colomi,1
2021-01-21,31203,Pocona,1
2021-01-21,31301,Mizque,1
2021-01-21,31302,Vila Vila,1
2021-01-21,31401,Punata,6
2021-01-21,31402,Villa Rivero,1
2021-01-22,30101,Cochabamba,98
2021-01-22,30202,Pasorapa,1
2021-01-22,30401,Tarata,2
2021-01-22,30901,Quillacollo,9
2021-01-22,30902,Sipesipe,2
2021-01-22,30903,Tiquipaya,1
2021-01-22,30904,Vinto,6
2021-01-22,30905,Colcapirhua,1
2021-01-22,31001,Sacaba,9
2021-01-22,31003,Villa Tunari,5
2021-01-22,31401,Punata,3
2021-01-22,31403,San Benito,2
2021-01-23,30101,Cochabamba,104
2021-01-23,30201,Aiquile,8
2021-01-23,30403,Arbieto,2
2021-01-23,30501,Arani,3
2021-01-23,30502,Vacas,1
2021-01-23,30801,Cliza,1
2021-01-23,30802,Toco,2
2021-01-23,30901,Quillacollo,9
2021-01-23,30902,Sipesipe,2
2021-01-23,30903,Tiquipaya,9
2021-01-23,30904,Vinto,3
2021-01-23,30905,Colcapirhua,4
2021-01-23,31001,Sacaba,13
2021-01-23,31204,Chimoré,1
2021-01-23,31401,Punata,2
2021-01-23,31601,Tiraque,1
2021-01-24,30101,Cochabamba,45
2021-01-24,30802,Toco,1
2021-01-24,30901,Quillacollo,1
2021-01-24,31204,Chimoré,1
2021-01-24,31205,Puerto Villarroel,2
2021-01-24,31206,Entre Ríos,3
2021-01-24,31602,Shinahota,1
2021-01-25,30101,Cochabamba,159
2021-01-25,30201,Aiquile,2
2021-01-25,30301,Ayopaya,1
2021-01-25,30702,Santivañez,1
2021-01-25,30901,Quillacollo,27
2021-01-25,30903,Tiquipaya,4
2021-01-25,30904,Vinto,1
2021-01-25,30905,Colcapirhua,2
2021-01-25,31001,Sacaba,10
2021-01-25,31203,Pocona,1
2021-01-25,31301,Mizque,4
2021-01-25,31401,Punata,5
2021-01-26,30101,Cochabamba,127
2021-01-26,30201,Aiquile,1
2021-01-26,30501,Arani,1
2021-01-26,30801,Cliza,6
2021-01-26,30901,Quillacollo,17
2021-01-26,30902,Sipesipe,1
2021-01-26,30903,Tiquipaya,6
2021-01-26,30904,Vinto,1
2021-01-26,30905,Colcapirhua,6
2021-01-26,31001,Sacaba,5
2021-01-26,31003,Villa Tunari,9
2021-01-26,31206,Entre Ríos,12
2021-01-26,31401,Punata,2
2021-01-26,31402,Villa Rivero,1
2021-01-26,31403,San Benito,1
2021-01-27,30101,Cochabamba,177
2021-01-27,30301,Ayopaya,2
2021-01-27,30402,Anzaldo,1
2021-01-27,30403,Arbieto,4
2021-01-27,30702,Santivañez,3
2021-01-27,30801,Cliza,4
2021-01-27,30802,Toco,3
2021-01-27,30901,Quillacollo,47
2021-01-27,30903,Tiquipaya,9
2021-01-27,30904,Vinto,3
2021-01-27,30905,Colcapirhua,9
2021-01-27,31001,Sacaba,18
2021-01-27,31201,Totora,1
2021-01-27,31205,Puerto Villarroel,1
2021-01-27,31401,Punata,1
2021-01-27,31403,San Benito,2
2021-01-28,30101,Cochabamba,160
2021-01-28,30201,Aiquile,10
2021-01-28,30202,Pasorapa,8
2021-01-28,30301,Ayopaya,1
2021-01-28,30403,Arbieto,1
2021-01-28,30501,Arani,5
2021-01-28,30701,Capinota,1
2021-01-28,30803,Tolata,1
2021-01-28,30901,Quillacollo,36
2021-01-28,30903,Tiquipaya,5
2021-01-28,30904,Vinto,4
2021-01-28,30905,Colcapirhua,12
2021-01-28,31001,Sacaba,16
2021-01-28,31206,Entre Ríos,1
2021-01-28,31401,Punata,4
2021-01-28,31402,Villa Rivero,1
2021-01-28,31403,San Benito,1
2021-01-28,31602,Shinahota,1
2021-01-29,30101,Cochabamba,163
2021-01-29,30202,Pasorapa,1
2021-01-29,30301,Ayopaya,1
2021-01-29,30403,Arbieto,1
2021-01-29,30901,Quillacollo,28
2021-01-29,30902,Sipesipe,1
2021-01-29,30903,Tiquipaya,5
2021-01-29,30904,Vinto,5
2021-01-29,30905,Colcapirhua,10
2021-01-29,31001,Sacaba,22
2021-01-29,31002,Colomi,1
2021-01-29,31003,Villa Tunari,5
2021-01-29,31205,Puerto Villarroel,1
2021-01-29,31401,Punata,3
2021-01-29,31402,Villa Rivero,1
2021-01-29,31403,San Benito,1
2021-01-30,30101,Cochabamba,94
2021-01-30,30401,Tarata,2
2021-01-30,30501,Arani,3
2021-01-30,30702,Santivañez,3
2021-01-30,30801,Cliza,2
2021-01-30,30802,Toco,4
2021-01-30,30901,Quillacollo,7
2021-01-30,30902,Sipesipe,1
2021-01-30,30903,Tiquipaya,4
2021-01-30,30904,Vinto,5
2021-01-30,30905,Colcapirhua,6
2021-01-30,31001,Sacaba,7
2021-01-30,31003,Villa Tunari,1
2021-01-30,31201,Totora,2
2021-01-30,31401,Punata,3
2021-01-31,30101,Cochabamba,73
2021-01-31,30901,Quillacollo,8
2021-01-31,30903,Tiquipaya,2
2021-01-31,31001,Sacaba,1
2021-01-31,31401,Punata,1
2021-02-01,30101,Cochabamba,91
2021-02-01,30201,Aiquile,4
2021-02-01,30301,Ayopaya,3
2021-02-01,30401,Tarata,1
2021-02-01,30501,Arani,3
2021-02-01,30901,Quillacollo,11
2021-02-01,30902,Sipesipe,2
2021-02-01,30903,Tiquipaya,9
2021-02-01,30904,Vinto,2
2021-02-01,30905,Colcapirhua,5
2021-02-01,31001,Sacaba,4
2021-02-01,31003,Villa Tunari,3
2021-02-01,31204,Chimoré,1
2021-02-01,31205,Puerto Villarroel,2
2021-02-01,31401,Punata,10
2021-02-01,31403,San Benito,1
2021-02-01,31602,Shinahota,2
2021-02-02,30101,Cochabamba,107
2021-02-02,30201,Aiquile,3
2021-02-02,30301,Ayopaya,2
2021-02-02,30501,Arani,1
2021-02-02,30801,Cliza,2
2021-02-02,30802,Toco,4
2021-02-02,30901,Quillacollo,28
2021-02-02,30902,Sipesipe,5
2021-02-02,30903,Tiquipaya,13
2021-02-02,30904,Vinto,3
2021-02-02,30905,Colcapirhua,6
2021-02-02,31001,Sacaba,2
2021-02-02,31401,Punata,2
2021-02-02,31402,Villa Rivero,1
2021-02-02,31403,San Benito,1
2021-02-03,30101,Cochabamba,141
2021-02-03,30201,Aiquile,1
2021-02-03,30301,Ayopaya,1
2021-02-03,30401,Tarata,4
2021-02-03,30501,Arani,2
2021-02-03,30701,Capinota,1
2021-02-03,30801,Cliza,1
2021-02-03,30802,Toco,1
2021-02-03,30901,Quillacollo,21
2021-02-03,30902,Sipesipe,1
2021-02-03,30903,Tiquipaya,6
2021-02-03,30904,Vinto,3
2021-02-03,30905,Colcapirhua,7
2021-02-03,31001,Sacaba,10
2021-02-03,31201,Totora,1
2021-02-03,31205,Puerto Villarroel,1
2021-02-03,31401,Punata,4
2021-02-03,31405,Villa Gualberto Villarroel,2
